Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2017-05-30 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,1110,0.0,0.0,ACL
2017-05-31 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-06-01 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,10,0.0,0.0,ACL
2017-06-02 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-06-05 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-06-06 00:00:00-04:00,8550.0,8600.0,8550.0,8600.0,3300,0.0,0.0,ACL
2017-06-07 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-06-08 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,20,0.0,0.0,ACL
2017-06-09 00:00:00-04:00,8400.0,8500.0,8400.0,8500.0,600,0.0,0.0,ACL
2017-06-12 00:00:00-04:00,8200.0,8600.0,8100.0,8600.0,15010,0.0,0.0,ACL
2017-06-13 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-06-14 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-06-15 00:00:00-04:00,8110.0,8550.0,8000.0,8500.0,14890,0.0,0.0,ACL
2017-06-16 00:00:00-04:00,8550.0,8550.0,8550.0,8550.0,10,0.0,0.0,ACL
2017-06-19 00:00:00-04:00,8550.0,8550.0,8550.0,8550.0,0,0.0,0.0,ACL
2017-06-20 00:00:00-04:00,8550.0,8550.0,8150.0,8150.0,110,0.0,0.0,ACL
2017-06-21 00:00:00-04:00,8000.0,8350.0,8000.0,8340.0,2310,0.0,0.0,ACL
2017-06-22 00:00:00-04:00,8340.0,8380.0,8340.0,8380.0,60,0.0,0.0,ACL
2017-06-23 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,10,0.0,0.0,ACL
2017-06-26 00:00:00-04:00,8440.0,8440.0,8440.0,8440.0,10,0.0,0.0,ACL
2017-06-27 00:00:00-04:00,8380.0,8390.0,8380.0,8380.0,10660,0.0,0.0,ACL
2017-06-28 00:00:00-04:00,8380.0,8480.0,8380.0,8480.0,900,0.0,0.0,ACL
2017-06-29 00:00:00-04:00,8480.0,8480.0,8480.0,8480.0,0,0.0,0.0,ACL
2017-06-30 00:00:00-04:00,8590.0,8590.0,8230.0,8480.0,1860,0.0,0.0,ACL
2017-07-03 00:00:00-04:00,8450.0,8500.0,8450.0,8460.0,2690,0.0,0.0,ACL
2017-07-05 00:00:00-04:00,8480.0,8500.0,8480.0,8500.0,30,0.0,0.0,ACL
2017-07-06 00:00:00-04:00,8310.0,8850.0,8280.0,8500.0,2800,0.0,0.0,ACL
2017-07-07 00:00:00-04:00,8490.0,8490.0,8490.0,8490.0,100,0.0,0.0,ACL
2017-07-10 00:00:00-04:00,8490.0,8490.0,8300.0,8490.0,6480,0.0,0.0,ACL
2017-07-11 00:00:00-04:00,8490.0,8490.0,8200.0,8490.0,2120,0.0,0.0,ACL
2017-07-12 00:00:00-04:00,8500.0,8500.0,8500.0,8500.0,510,0.0,0.0,ACL
2017-07-13 00:00:00-04:00,8350.0,8500.0,8060.0,8500.0,4090,0.0,0.0,ACL
2017-07-14 00:00:00-04:00,8250.0,8500.0,8250.0,8500.0,1030,0.0,0.0,ACL
2017-07-17 00:00:00-04:00,8500.0,8500.0,8500.0,8500.0,10,0.0,0.0,ACL
2017-07-18 00:00:00-04:00,8450.0,8450.0,8400.0,8450.0,210,0.0,0.0,ACL
2017-07-19 00:00:00-04:00,8250.0,8400.0,8250.0,8400.0,620,0.0,0.0,ACL
2017-07-20 00:00:00-04:00,8000.0,8480.0,8000.0,8390.0,4020,0.0,0.0,ACL
2017-07-21 00:00:00-04:00,8200.0,8390.0,8200.0,8390.0,20,0.0,0.0,ACL
2017-07-24 00:00:00-04:00,8250.0,8390.0,8230.0,8230.0,16010,0.0,0.0,ACL
2017-07-25 00:00:00-04:00,8000.0,8000.0,7660.0,8000.0,31000,0.0,0.0,ACL
2017-07-26 00:00:00-04:00,7670.0,8000.0,7670.0,8000.0,4790,0.0,0.0,ACL
2017-07-27 00:00:00-04:00,8100.0,8200.0,8000.0,8000.0,1290,0.0,0.0,ACL
2017-07-28 00:00:00-04:00,8270.0,8270.0,7930.0,8000.0,440,0.0,0.0,ACL
2017-07-31 00:00:00-04:00,8560.0,8560.0,8560.0,8560.0,9880,0.0,0.0,ACL
2017-08-01 00:00:00-04:00,9000.0,9000.0,8200.0,8560.0,8460,0.0,0.0,ACL
2017-08-02 00:00:00-04:00,8850.0,8850.0,8500.0,8850.0,260,0.0,0.0,ACL
2017-08-03 00:00:00-04:00,8850.0,8890.0,8700.0,8890.0,8440,0.0,0.0,ACL
2017-08-04 00:00:00-04:00,8900.0,8900.0,8300.0,8850.0,5260,0.0,0.0,ACL
2017-08-07 00:00:00-04:00,8270.0,8790.0,8270.0,8790.0,5180,0.0,0.0,ACL
2017-08-08 00:00:00-04:00,8600.0,8800.0,8300.0,8800.0,930,0.0,0.0,ACL
2017-08-09 00:00:00-04:00,8610.0,8800.0,8500.0,8790.0,1520,0.0,0.0,ACL
2017-08-10 00:00:00-04:00,8780.0,8780.0,8400.0,8400.0,300,0.0,0.0,ACL
2017-08-11 00:00:00-04:00,8790.0,8790.0,8300.0,8600.0,2350,0.0,0.0,ACL
2017-08-14 00:00:00-04:00,8400.0,8670.0,8400.0,8600.0,1540,0.0,0.0,ACL
2017-08-15 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,160,0.0,0.0,ACL
2017-08-16 00:00:00-04:00,8500.0,8690.0,8300.0,8500.0,2910,0.0,0.0,ACL
2017-08-17 00:00:00-04:00,7950.0,8570.0,7950.0,8570.0,1500,0.0,0.0,ACL
2017-08-18 00:00:00-04:00,8780.0,8800.0,8600.0,8600.0,560,0.0,0.0,ACL
2017-08-21 00:00:00-04:00,8400.0,8560.0,8400.0,8400.0,180,0.0,0.0,ACL
2017-08-22 00:00:00-04:00,8400.0,8540.0,8250.0,8500.0,720,0.0,0.0,ACL
2017-08-23 00:00:00-04:00,8400.0,8600.0,8300.0,8600.0,1248000,0.0,0.0,ACL
2017-08-24 00:00:00-04:00,8500.0,8500.0,8300.0,8500.0,154000,0.0,0.0,ACL
2017-08-25 00:00:00-04:00,8500.0,8500.0,8500.0,8500.0,3000,0.0,0.0,ACL
2017-08-28 00:00:00-04:00,8500.0,8600.0,8400.0,8600.0,4880,0.0,0.0,ACL
2017-08-29 00:00:00-04:00,8400.0,8580.0,8000.0,8580.0,12100,0.0,0.0,ACL
2017-08-30 00:00:00-04:00,8580.0,8580.0,8580.0,8580.0,0,0.0,0.0,ACL
2017-08-31 00:00:00-04:00,8550.0,8550.0,8000.0,8540.0,2680,0.0,0.0,ACL
2017-09-01 00:00:00-04:00,8500.0,8500.0,8380.0,8400.0,3340,0.0,0.0,ACL
2017-09-05 00:00:00-04:00,8400.0,8400.0,8400.0,8400.0,0,0.0,0.0,ACL
2017-09-06 00:00:00-04:00,8380.0,8390.0,8010.0,8360.0,210,0.0,0.0,ACL
2017-09-07 00:00:00-04:00,8360.0,8380.0,8300.0,8380.0,2900,0.0,0.0,ACL
2017-09-08 00:00:00-04:00,8350.0,8350.0,8350.0,8350.0,400,0.0,0.0,ACL
2017-09-11 00:00:00-04:00,8350.0,8350.0,8300.0,8350.0,300,0.0,0.0,ACL
2017-09-12 00:00:00-04:00,8300.0,8300.0,8300.0,8300.0,11600,0.0,0.0,ACL
2017-09-13 00:00:00-04:00,8500.0,8550.0,8500.0,8550.0,30,0.0,0.0,ACL
2017-09-14 00:00:00-04:00,8150.0,8550.0,8150.0,8550.0,210,0.0,0.0,ACL
2017-09-15 00:00:00-04:00,8550.0,8550.0,8550.0,8550.0,0,0.0,0.0,ACL
2017-09-18 00:00:00-04:00,8500.0,8500.0,8300.0,8400.0,10160,0.0,0.0,ACL
2017-09-19 00:00:00-04:00,8600.0,8600.0,8150.0,8400.0,600,0.0,0.0,ACL
2017-09-20 00:00:00-04:00,8400.0,8500.0,8400.0,8500.0,14770,0.0,0.0,ACL
2017-09-21 00:00:00-04:00,8110.0,8450.0,8000.0,8050.0,3710,0.0,0.0,ACL
2017-09-22 00:00:00-04:00,8610.0,8610.0,8300.0,8450.0,270,0.0,0.0,ACL
2017-09-25 00:00:00-04:00,8400.0,8450.0,8400.0,8450.0,13010,0.0,0.0,ACL
2017-09-26 00:00:00-04:00,8450.0,8450.0,8450.0,8450.0,0,0.0,0.0,ACL
2017-09-27 00:00:00-04:00,8400.0,8400.0,8400.0,8400.0,1000,0.0,0.0,ACL
2017-09-28 00:00:00-04:00,8350.0,8400.0,8350.0,8400.0,200,0.0,0.0,ACL
2017-09-29 00:00:00-04:00,8400.0,8400.0,8400.0,8400.0,0,0.0,0.0,ACL
2017-10-02 00:00:00-04:00,8400.0,8400.0,8400.0,8400.0,70,0.0,0.0,ACL
2017-10-03 00:00:00-04:00,8400.0,8400.0,8400.0,8400.0,0,0.0,0.0,ACL
2017-10-04 00:00:00-04:00,8400.0,8400.0,8400.0,8400.0,0,0.0,0.0,ACL
2017-10-05 00:00:00-04:00,8400.0,8400.0,8400.0,8400.0,0,0.0,0.0,ACL
2017-10-06 00:00:00-04:00,8400.0,8500.0,8400.0,8500.0,1110,0.0,0.0,ACL
2017-10-09 00:00:00-04:00,8600.0,8600.0,8400.0,8600.0,240,0.0,0.0,ACL
2017-10-10 00:00:00-04:00,8400.0,8780.0,8010.0,8700.0,7710,0.0,0.0,ACL
2017-10-11 00:00:00-04:00,8700.0,8780.0,8500.0,8780.0,9220,0.0,0.0,ACL
2017-10-12 00:00:00-04:00,8550.0,8700.0,8550.0,8700.0,80,0.0,0.0,ACL
2017-10-13 00:00:00-04:00,8700.0,8800.0,8500.0,8800.0,13510,0.0,0.0,ACL
2017-10-16 00:00:00-04:00,8880.0,8880.0,8500.0,8840.0,40,0.0,0.0,ACL
2017-10-17 00:00:00-04:00,8500.0,8750.0,8500.0,8750.0,980,0.0,0.0,ACL
2017-10-18 00:00:00-04:00,8510.0,8740.0,8300.0,8740.0,8220,0.0,0.0,ACL
2017-10-19 00:00:00-04:00,8690.0,8700.0,8690.0,8700.0,3010,0.0,0.0,ACL
2017-10-20 00:00:00-04:00,8690.0,8700.0,8690.0,8700.0,2020,0.0,0.0,ACL
2017-10-23 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,100,0.0,0.0,ACL
2017-10-24 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-10-25 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-10-26 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-10-27 00:00:00-04:00,8650.0,8650.0,8650.0,8650.0,30,0.0,0.0,ACL
2017-10-30 00:00:00-04:00,8500.0,8600.0,8500.0,8600.0,310,0.0,0.0,ACL
2017-10-31 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-11-01 00:00:00-04:00,8110.0,8600.0,8110.0,8600.0,40,0.0,0.0,ACL
2017-11-02 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-11-03 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-11-06 00:00:00-05:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2017-11-07 00:00:00-05:00,8110.0,8580.0,8110.0,8580.0,20,0.0,0.0,ACL
2017-11-08 00:00:00-05:00,8580.0,8580.0,8580.0,8580.0,0,0.0,0.0,ACL
2017-11-09 00:00:00-05:00,8580.0,8580.0,8580.0,8580.0,0,0.0,0.0,ACL
2017-11-10 00:00:00-05:00,8530.0,8580.0,8530.0,8580.0,50,0.0,0.0,ACL
2017-11-13 00:00:00-05:00,8580.0,8580.0,8580.0,8580.0,0,0.0,0.0,ACL
2017-11-14 00:00:00-05:00,8010.0,8580.0,8010.0,8580.0,30,0.0,0.0,ACL
2017-11-15 00:00:00-05:00,8570.0,8580.0,8570.0,8580.0,850,0.0,0.0,ACL
2017-11-16 00:00:00-05:00,8580.0,8580.0,8580.0,8580.0,1630,0.0,0.0,ACL
2017-11-17 00:00:00-05:00,8580.0,8580.0,8580.0,8580.0,0,0.0,0.0,ACL
2017-11-20 00:00:00-05:00,8700.0,8700.0,8700.0,8700.0,20,0.0,0.0,ACL
2017-11-21 00:00:00-05:00,8700.0,8700.0,8700.0,8700.0,0,0.0,0.0,ACL
2017-11-22 00:00:00-05:00,8300.0,8670.0,8300.0,8670.0,8750,0.0,0.0,ACL
2017-11-24 00:00:00-05:00,8070.0,8680.0,8070.0,8680.0,130,0.0,0.0,ACL
2017-11-27 00:00:00-05:00,8100.0,8670.0,8100.0,8670.0,50,0.0,0.0,ACL
2017-11-28 00:00:00-05:00,8670.0,8670.0,8670.0,8670.0,0,0.0,0.0,ACL
2017-11-29 00:00:00-05:00,8670.0,8670.0,8670.0,8670.0,0,0.0,0.0,ACL
2017-11-30 00:00:00-05:00,8670.0,8670.0,8670.0,8670.0,20,0.0,0.0,ACL
2017-12-01 00:00:00-05:00,8670.0,8670.0,8670.0,8670.0,0,0.0,0.0,ACL
2017-12-04 00:00:00-05:00,8200.0,8670.0,8200.0,8250.0,7830,0.0,0.0,ACL
2017-12-05 00:00:00-05:00,8300.0,8600.0,8300.0,8300.0,1270,0.0,0.0,ACL
2017-12-06 00:00:00-05:00,8490.0,8490.0,8490.0,8490.0,10,0.0,0.0,ACL
2017-12-07 00:00:00-05:00,8540.0,8540.0,8490.0,8490.0,110,0.0,0.0,ACL
2017-12-08 00:00:00-05:00,8250.0,8250.0,8250.0,8250.0,40,0.0,0.0,ACL
2017-12-11 00:00:00-05:00,8600.0,8820.0,8260.0,8260.0,60,0.0,0.0,ACL
2017-12-12 00:00:00-05:00,8560.0,8560.0,8300.0,8300.0,170,0.0,0.0,ACL
2017-12-13 00:00:00-05:00,8490.0,8700.0,8000.0,8700.0,10030,0.0,0.0,ACL
2017-12-14 00:00:00-05:00,8700.0,8700.0,8700.0,8700.0,0,0.0,0.0,ACL
2017-12-15 00:00:00-05:00,8700.0,8700.0,8700.0,8700.0,0,0.0,0.0,ACL
2017-12-18 00:00:00-05:00,8650.0,8750.0,8650.0,8750.0,34590,0.0,0.0,ACL
2017-12-19 00:00:00-05:00,8650.0,8650.0,8650.0,8650.0,5700,0.0,0.0,ACL
2017-12-20 00:00:00-05:00,8700.0,8800.0,8300.0,8800.0,100,0.0,0.0,ACL
2017-12-21 00:00:00-05:00,9250.0,9250.0,8300.0,8310.0,60,0.0,0.0,ACL
2017-12-22 00:00:00-05:00,8650.0,8650.0,8310.0,8650.0,30,0.0,0.0,ACL
2017-12-26 00:00:00-05:00,8200.0,8590.0,8100.0,8100.0,50540,0.0,0.0,ACL
2017-12-27 00:00:00-05:00,8600.0,8660.0,8100.0,8120.0,18120,0.0,0.0,ACL
2017-12-28 00:00:00-05:00,8100.0,8650.0,8100.0,8120.0,7350,0.0,0.0,ACL
2017-12-29 00:00:00-05:00,8550.0,8550.0,8100.0,8100.0,5440,0.0,0.0,ACL
2018-01-02 00:00:00-05:00,8500.0,8500.0,8110.0,8450.0,330,0.0,0.0,ACL
2018-01-03 00:00:00-05:00,8120.0,8800.0,8120.0,8150.0,630,0.0,0.0,ACL
2018-01-04 00:00:00-05:00,8150.0,8490.0,8120.0,8400.0,17030,0.0,0.0,ACL
2018-01-05 00:00:00-05:00,8400.0,8400.0,8350.0,8350.0,330,0.0,0.0,ACL
2018-01-08 00:00:00-05:00,8490.0,8490.0,7800.0,7800.0,25010,0.0,0.0,ACL
2018-01-09 00:00:00-05:00,7620.0,8340.0,7620.0,7620.0,3240,0.0,0.0,ACL
2018-01-10 00:00:00-05:00,8100.0,8150.0,8100.0,8150.0,15710,0.0,0.0,ACL
2018-01-11 00:00:00-05:00,8150.0,8700.0,8150.0,8700.0,30370,0.0,0.0,ACL
2018-01-12 00:00:00-05:00,8500.0,8900.0,8500.0,8700.0,72920,0.0,0.0,ACL
2018-01-16 00:00:00-05:00,7990.0,8600.0,7990.0,8590.0,6540,0.0,0.0,ACL
2018-01-17 00:00:00-05:00,8210.0,8590.0,8210.0,8580.0,1670,0.0,0.0,ACL
2018-01-18 00:00:00-05:00,8570.0,8570.0,8210.0,8550.0,10210,0.0,0.0,ACL
2018-01-19 00:00:00-05:00,8210.0,8450.0,8200.0,8200.0,1360,0.0,0.0,ACL
2018-01-22 00:00:00-05:00,8200.0,8200.0,8200.0,8200.0,0,0.0,0.0,ACL
2018-01-23 00:00:00-05:00,8200.0,8200.0,8200.0,8200.0,0,0.0,0.0,ACL
2018-01-24 00:00:00-05:00,8200.0,8200.0,8200.0,8200.0,0,0.0,0.0,ACL
2018-01-25 00:00:00-05:00,8450.0,8450.0,8200.0,8200.0,1140,0.0,0.0,ACL
2018-01-26 00:00:00-05:00,8500.0,8500.0,8200.0,8300.0,1400,0.0,0.0,ACL
2018-01-29 00:00:00-05:00,8200.0,8200.0,7740.0,7990.0,12610,0.0,0.0,ACL
2018-01-30 00:00:00-05:00,7780.0,7990.0,7780.0,7980.0,21890,0.0,0.0,ACL
2018-01-31 00:00:00-05:00,7980.0,7980.0,7800.0,7800.0,2280,0.0,0.0,ACL
2018-02-01 00:00:00-05:00,7700.0,8000.0,7700.0,8000.0,12380,0.0,0.0,ACL
2018-02-02 00:00:00-05:00,7800.0,7900.0,7600.0,7800.0,14170,0.0,0.0,ACL
2018-02-05 00:00:00-05:00,7800.0,7800.0,7800.0,7800.0,5020,0.0,0.0,ACL
2018-02-06 00:00:00-05:00,7260.0,7800.0,7260.0,7800.0,1150,0.0,0.0,ACL
2018-02-07 00:00:00-05:00,7900.0,7990.0,7800.0,7980.0,27450,0.0,0.0,ACL
2018-02-08 00:00:00-05:00,7900.0,7900.0,7860.0,7900.0,5020,0.0,0.0,ACL
2018-02-09 00:00:00-05:00,7900.0,8190.0,7800.0,8190.0,5230,0.0,0.0,ACL
2018-02-12 00:00:00-05:00,8190.0,8300.0,8190.0,8210.0,2170,0.0,0.0,ACL
2018-02-13 00:00:00-05:00,8220.0,8220.0,8110.0,8110.0,90,0.0,0.0,ACL
2018-02-14 00:00:00-05:00,8110.0,8110.0,8110.0,8110.0,0,0.0,0.0,ACL
2018-02-15 00:00:00-05:00,8110.0,8110.0,8110.0,8110.0,0,0.0,0.0,ACL
2018-02-16 00:00:00-05:00,8110.0,8110.0,8110.0,8110.0,0,0.0,0.0,ACL
2018-02-20 00:00:00-05:00,8110.0,8110.0,8110.0,8110.0,0,0.0,0.0,ACL
2018-02-21 00:00:00-05:00,8000.0,8200.0,8000.0,8200.0,3950,0.0,0.0,ACL
2018-02-22 00:00:00-05:00,8200.0,8200.0,8120.0,8200.0,5040,0.0,0.0,ACL
2018-02-23 00:00:00-05:00,8200.0,8200.0,7630.0,8010.0,60090,0.0,0.0,ACL
2018-02-26 00:00:00-05:00,8010.0,8190.0,8000.0,8190.0,7250,0.0,0.0,ACL
2018-02-27 00:00:00-05:00,8000.0,8200.0,8000.0,8200.0,5580,0.0,0.0,ACL
2018-02-28 00:00:00-05:00,8000.0,8300.0,8000.0,8300.0,9630,0.0,0.0,ACL
2018-03-01 00:00:00-05:00,8400.0,8400.0,8280.0,8300.0,22030,0.0,0.0,ACL
2018-03-02 00:00:00-05:00,8300.0,8350.0,8300.0,8350.0,27960,0.0,0.0,ACL
2018-03-05 00:00:00-05:00,8300.0,8300.0,8300.0,8300.0,37900,0.0,0.0,ACL
2018-03-06 00:00:00-05:00,8350.0,8350.0,7720.0,8200.0,75020,0.0,0.0,ACL
2018-03-07 00:00:00-05:00,8100.0,8300.0,8000.0,8300.0,25550,0.0,0.0,ACL
2018-03-08 00:00:00-05:00,8300.0,8400.0,8050.0,8300.0,16430,0.0,0.0,ACL
2018-03-09 00:00:00-05:00,8100.0,8290.0,8050.0,8050.0,18020,0.0,0.0,ACL
2018-03-12 00:00:00-04:00,8100.0,8100.0,8000.0,8100.0,35430,0.0,0.0,ACL
2018-03-13 00:00:00-04:00,8200.0,8290.0,8000.0,8290.0,3410,0.0,0.0,ACL
2018-03-14 00:00:00-04:00,8350.0,8350.0,8100.0,8300.0,43630,0.0,0.0,ACL
2018-03-15 00:00:00-04:00,8300.0,8500.0,8300.0,8310.0,37610,0.0,0.0,ACL
2018-03-16 00:00:00-04:00,8300.0,8300.0,8300.0,8300.0,1900,0.0,0.0,ACL
2018-03-19 00:00:00-04:00,8500.0,8500.0,8200.0,8380.0,37030,0.0,0.0,ACL
2018-03-20 00:00:00-04:00,8380.0,8380.0,8380.0,8380.0,300,0.0,0.0,ACL
2018-03-21 00:00:00-04:00,8380.0,8380.0,8380.0,8380.0,0,0.0,0.0,ACL
2018-03-22 00:00:00-04:00,8450.0,8450.0,8450.0,8450.0,10,0.0,0.0,ACL
2018-03-23 00:00:00-04:00,8450.0,8450.0,8450.0,8450.0,0,0.0,0.0,ACL
2018-03-26 00:00:00-04:00,8200.0,8200.0,8200.0,8200.0,10030,0.0,0.0,ACL
2018-03-27 00:00:00-04:00,8450.0,8600.0,8300.0,8600.0,2780,0.0,0.0,ACL
2018-03-28 00:00:00-04:00,8600.0,8600.0,8600.0,8600.0,0,0.0,0.0,ACL
2018-03-29 00:00:00-04:00,8260.0,8450.0,8250.0,8400.0,18490,0.0,0.0,ACL
2018-04-02 00:00:00-04:00,8400.0,8900.0,8400.0,8400.0,21060,0.0,0.0,ACL
2018-04-03 00:00:00-04:00,8450.0,8960.0,8450.0,8890.0,2090,0.0,0.0,ACL
2018-04-04 00:00:00-04:00,8400.0,8880.0,8400.0,8880.0,30,0.0,0.0,ACL
2018-04-05 00:00:00-04:00,8500.0,8500.0,8500.0,8500.0,3000,0.0,0.0,ACL
2018-04-06 00:00:00-04:00,8500.0,8780.0,8500.0,8780.0,27440,0.0,0.0,ACL
2018-04-09 00:00:00-04:00,8780.0,8900.0,8500.0,8900.0,32250,0.0,0.0,ACL
2018-04-10 00:00:00-04:00,8300.0,8500.0,8300.0,8500.0,80,0.0,0.0,ACL
2018-04-11 00:00:00-04:00,8500.0,8900.0,8500.0,8510.0,580,0.0,0.0,ACL
2018-04-12 00:00:00-04:00,8500.0,8500.0,8500.0,8500.0,300,0.0,0.0,ACL
2018-04-13 00:00:00-04:00,8500.0,8800.0,8500.0,8770.0,4140,0.0,0.0,ACL
2018-04-16 00:00:00-04:00,8770.0,8800.0,8770.0,8770.0,6080,0.0,0.0,ACL
2018-04-17 00:00:00-04:00,8760.0,9370.0,8760.0,9200.0,30480,0.0,0.0,ACL
2018-04-18 00:00:00-04:00,9400.0,9400.0,9400.0,9400.0,10,0.0,0.0,ACL
2018-04-19 00:00:00-04:00,9300.0,9300.0,9300.0,9300.0,20,0.0,0.0,ACL
2018-04-20 00:00:00-04:00,9300.0,9300.0,9300.0,9300.0,0,0.0,0.0,ACL
2018-04-23 00:00:00-04:00,9300.0,9300.0,9300.0,9300.0,0,0.0,0.0,ACL
2018-04-24 00:00:00-04:00,9300.0,9400.0,9300.0,9300.0,50,0.0,0.0,ACL
2018-04-25 00:00:00-04:00,9300.0,9300.0,9300.0,9300.0,0,0.0,0.0,ACL
2018-04-26 00:00:00-04:00,9000.0,9200.0,9000.0,9200.0,54850,0.0,0.0,ACL
2018-04-27 00:00:00-04:00,9400.0,9400.0,9400.0,9400.0,10,0.0,0.0,ACL
2018-04-30 00:00:00-04:00,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,ACL
2018-05-01 00:00:00-04:00,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,ACL
2018-05-02 00:00:00-04:00,9400.0,9900.0,9400.0,9800.0,360,0.0,0.0,ACL
2018-05-03 00:00:00-04:00,9200.0,9400.0,9200.0,9400.0,9440,0.0,0.0,ACL
2018-05-04 00:00:00-04:00,9400.0,9600.0,9200.0,9350.0,20650,0.0,0.0,ACL
2018-05-07 00:00:00-04:00,9490.0,9490.0,9200.0,9400.0,23290,0.0,0.0,ACL
2018-05-08 00:00:00-04:00,9400.0,9400.0,9400.0,9400.0,530,0.0,0.0,ACL
2018-05-09 00:00:00-04:00,9400.0,9400.0,9400.0,9400.0,0,0.0,0.0,ACL
2018-05-10 00:00:00-04:00,9010.0,9600.0,9010.0,9490.0,14720,0.0,0.0,ACL
2018-05-11 00:00:00-04:00,9400.0,9500.0,9400.0,9500.0,11500,0.0,0.0,ACL
2018-05-14 00:00:00-04:00,9400.0,9550.0,9400.0,9550.0,8020,0.0,0.0,ACL
2018-05-15 00:00:00-04:00,9510.0,9510.0,9400.0,9400.0,140,0.0,0.0,ACL
2018-05-16 00:00:00-04:00,9400.0,9600.0,9400.0,9600.0,20060,0.0,0.0,ACL
2018-05-17 00:00:00-04:00,10150.0,10150.0,9400.0,9600.0,12070,0.0,0.0,ACL
2018-05-18 00:00:00-04:00,10150.0,10150.0,9700.0,9700.0,20,0.0,0.0,ACL
2018-05-21 00:00:00-04:00,10350.0,10350.0,10200.0,10300.0,3480,0.0,0.0,ACL
2018-05-22 00:00:00-04:00,9640.0,10350.0,9640.0,10350.0,920,0.0,0.0,ACL
2018-05-23 00:00:00-04:00,10350.0,10350.0,9630.0,9630.0,120,0.0,0.0,ACL
2018-05-24 00:00:00-04:00,9700.0,9700.0,9630.0,9700.0,3010,0.0,0.0,ACL
2018-05-25 00:00:00-04:00,9030.0,9990.0,9030.0,9990.0,30,0.0,0.0,ACL
2018-05-29 00:00:00-04:00,9990.0,9990.0,9990.0,9990.0,10,0.0,0.0,ACL
2018-05-30 00:00:00-04:00,9320.0,9980.0,9310.0,9980.0,80,0.0,0.0,ACL
2018-05-31 00:00:00-04:00,9330.0,9950.0,9320.0,9950.0,50,0.0,0.0,ACL
2018-06-01 00:00:00-04:00,10550.0,10550.0,10550.0,10550.0,10,0.0,0.0,ACL
2018-06-04 00:00:00-04:00,9820.0,10450.0,9820.0,10300.0,16450,0.0,0.0,ACL
2018-06-05 00:00:00-04:00,9820.0,9820.0,9820.0,9820.0,20,0.0,0.0,ACL
2018-06-06 00:00:00-04:00,10450.0,10450.0,9820.0,9820.0,10010,0.0,0.0,ACL
2018-06-07 00:00:00-04:00,9820.0,10300.0,9820.0,10300.0,26260,0.0,0.0,ACL
2018-06-08 00:00:00-04:00,10400.0,10400.0,10000.0,10350.0,15000,0.0,0.0,ACL
2018-06-11 00:00:00-04:00,10000.0,10350.0,10000.0,10000.0,12680,0.0,0.0,ACL
2018-06-12 00:00:00-04:00,10000.0,10700.0,10000.0,10000.0,32140,0.0,0.0,ACL
2018-06-13 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,4950,0.0,0.0,ACL
2018-06-14 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,26550,0.0,0.0,ACL
2018-06-15 00:00:00-04:00,10500.0,10500.0,10000.0,10000.0,24110,0.0,0.0,ACL
2018-06-18 00:00:00-04:00,9900.0,10600.0,9900.0,10000.0,45110,0.0,0.0,ACL
2018-06-19 00:00:00-04:00,10000.0,10200.0,10000.0,10000.0,128130,0.0,0.0,ACL
2018-06-20 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,96180,0.0,0.0,ACL
2018-06-21 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,67110,0.0,0.0,ACL
2018-06-22 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,28010,0.0,0.0,ACL
2018-06-25 00:00:00-04:00,10000.0,10000.0,10000.0,10000.0,5010,0.0,0.0,ACL
