Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2022-03-15,24.673038697747035,25.160703060181717,24.475852754991116,25.146570205688477,1386700,0.0,0.0,ACI
2022-03-16,25.11829522555302,25.789718945679834,24.581155171019493,24.948671340942383,2799700,0.0,0.0,ACI
2022-03-17,24.80732266348059,25.83212717494098,24.602363918053015,25.443408966064453,3059100,0.0,0.0,ACI
2022-03-18,25.5988978652635,25.78265463648812,24.77198565455097,24.856796264648438,4486100,0.0,0.0,ACI
2022-03-21,25.02641725646059,26.26324951818134,25.02641725646059,25.5423526763916,2467800,0.0,0.0,ACI
2022-03-22,25.655432807310365,25.79607922335586,24.99814462985344,25.224308013916016,2869900,0.0,0.0,ACI
2022-03-23,25.047620736861806,25.591827288233937,25.047620736861806,25.280853271484375,1357200,0.0,0.0,ACI
2022-03-24,25.478743928003766,25.620096725013013,25.097092184902905,25.23137855529785,1238300,0.0,0.0,ACI
2022-03-25,23.64823191024384,23.655301032887234,22.612827869614463,23.238311767578125,6909900,0.0,0.0,ACI
2022-03-28,23.294853201561082,23.591694367370685,23.217109022513792,23.584625244140625,2492900,0.0,0.0,ACI
2022-03-29,23.761313201987562,23.82492182429003,23.2595133460905,23.648231506347656,2230800,0.0,0.0,ACI
2022-03-30,23.641163099855873,23.761311211875224,23.00507693010618,23.68356704711914,2516400,0.0,0.0,ACI
2022-03-31,23.704776426611375,23.93093984388428,23.372597727956535,23.499814987182617,1799400,0.0,0.0,ACI
2022-04-01,23.676502066547297,24.015747145762226,23.475075216510923,23.980409622192383,1726700,0.0,0.0,ACI
2022-04-04,24.171237979969753,24.213641934198847,23.72244302645477,23.938005447387695,1293200,0.0,0.0,ACI
2022-04-05,23.987478524708646,24.383265839356753,23.80372176552805,23.938005447387695,1477700,0.0,0.0,ACI
2022-04-06,23.895600209283234,24.552888425324166,23.74011186258269,24.09349250793457,1591300,0.0,0.0,ACI
2022-04-07,24.354993981974285,25.068824411550768,24.029884427949565,24.5740909576416,3089300,0.0,0.0,ACI
2022-04-08,25.075888769117352,25.443404941806403,24.722508144925598,24.93453598022461,5639500,0.0,0.0,ACI
2022-04-11,25.090028640941114,25.118299742807167,24.354996168907704,24.581159591674805,5390800,0.0,0.0,ACI
2022-04-12,23.5139480955859,24.100558555686252,22.467941725318024,22.595157623291016,5961800,0.0,0.0,ACI
2022-04-13,22.793053896797147,23.658835485762616,22.545687150789735,23.450342178344727,4415000,0.0,0.0,ACI
2022-04-14,23.415002651069535,23.52808435135752,22.764780852353315,22.9061336517334,3110100,0.0,0.0,ACI
2022-04-18,22.95560801093136,23.492748139399964,22.94147246059476,23.330190658569336,2047300,0.0,0.0,ACI
2022-04-19,23.429140471338936,23.471544428006418,22.990946481183418,23.400869369506836,1798000,0.0,0.0,ACI
2022-04-20,23.577556875483815,23.84612691841875,23.266580184902207,23.52808380126953,2540500,0.0,0.0,ACI
2022-04-21,23.52101567522744,24.029884684227408,23.266581170727452,23.9450740814209,1631000,0.0,0.0,ACI
2022-04-22,23.10402881150922,23.217110525787,22.658771078085884,22.778919219970703,4820800,0.0,0.0,ACI
2022-04-25,22.587380369922954,23.183278701153142,22.473876054743698,23.00592803955078,3283600,0.12,0.0,ACI
2022-04-26,23.00592940335192,23.00592940335192,22.175928203726926,22.289432525634766,2685700,0.0,0.0,ACI
2022-04-27,22.21139528393934,22.6299429310247,21.707720081593482,22.24686622619629,2467900,0.0,0.0,ACI
2022-04-28,22.197205935035342,22.86049557228689,21.95246119487186,22.79310417175293,2707600,0.0,0.0,ACI
2022-04-29,22.700886337816925,22.856955797359507,22.10144154506712,22.19011688232422,2843800,0.0,0.0,ACI
2022-05-02,22.310711574344754,22.64413029822437,21.70062492550994,21.991479873657227,2865700,0.0,0.0,ACI
2022-05-03,22.154645548167004,22.509346890992905,21.941825283702762,22.175928115844727,1494400,0.0,0.0,ACI
2022-05-04,22.20430363297217,22.637039706412935,21.956013774189685,22.566099166870117,1775700,0.0,0.0,ACI
2022-05-05,22.55899977254413,22.55899977254413,21.282075767712552,21.367204666137695,3074500,0.0,0.0,ACI
2022-05-06,21.196949514335596,21.70062607395629,21.047975614849403,21.3601131439209,1844500,0.0,0.0,ACI
2022-05-09,21.104727607121873,21.487805665266446,21.062163829465174,21.374300003051758,2301200,0.0,0.0,ACI
2022-05-10,21.35302003162925,21.743190947825138,21.040882486825634,21.49489974975586,2281300,0.0,0.0,ACI
2022-05-11,21.494899087184013,21.84605398339864,21.104728183014988,21.175668716430664,1994800,0.0,0.0,ACI
2022-05-12,21.118915884051717,21.70488258756128,20.98412901018584,21.26079559326172,1681800,0.0,0.0,ACI
2022-05-13,21.44523927416291,21.44523927416291,20.98058145878052,21.253700256347656,1563000,0.0,0.0,ACI
2022-05-16,21.587122414687283,21.67224997322324,21.097634217331994,21.204044342041016,1858500,0.0,0.0,ACI
2022-05-17,20.927376199928755,21.161478998211617,20.537205320483338,20.742931365966797,2877800,0.0,0.0,ACI
2022-05-18,19.77814277743626,19.939178002876858,19.132586556082806,19.224809646606445,3995800,0.0,0.0,ACI
2022-05-19,18.983615301239713,19.494384728181885,18.806264636638904,19.21771812438965,4584400,0.0,0.0,ACI
2022-05-20,19.224806348172883,19.533396029965626,19.03326736509693,19.515661239624023,2122200,0.0,0.0,ACI
2022-05-23,19.6646411128463,20.33147998752194,19.473103424303048,20.054813385009766,2111300,0.0,0.0,ACI
2022-05-24,19.67882751178022,21.00541093880939,19.437630525047645,20.77840232849121,8261500,0.0,0.0,ACI
2022-05-25,20.55848661827756,21.239513804462536,20.409512724689687,21.055068969726562,2778800,0.0,0.0,ACI
2022-05-26,21.28207624451188,21.76447018921329,21.083443045788368,21.459426879882812,2212400,0.0,0.0,ACI
2022-05-27,21.55164961199272,21.792846595502226,21.40267572086639,21.714813232421875,1591400,0.0,0.0,ACI
2022-05-31,21.50199237908192,21.91344583203921,21.310454705849338,21.67224884033203,1226800,0.0,0.0,ACI
2022-06-01,21.86378956580781,21.86378956580781,21.45233608087402,21.643875122070312,1555100,0.0,0.0,ACI
2022-06-02,21.80703426650662,22.040428041468143,21.445238802942505,21.963102340698242,1764000,0.0,0.0,ACI
2022-06-03,21.92054253958942,22.175927937353542,21.77156862627917,21.94891929626465,1789800,0.0,0.0,ACI
2022-06-06,22.19720956383354,22.19720956383354,21.395583811759415,21.49489974975586,1481300,0.0,0.0,ACI
2022-06-07,21.282076856649123,21.672247724456486,21.239513081797668,21.501991271972656,1391300,0.0,0.0,ACI
2022-06-08,21.416863578079546,21.416863578079546,20.707461020967333,20.750024795532227,1810100,0.0,0.0,ACI
2022-06-09,20.91318587760323,21.225323363962687,20.75002362342271,20.906091690063477,2666300,0.0,0.0,ACI
2022-06-10,20.68617874401878,21.32464078365827,20.64361496886362,21.253700256347656,2167700,0.0,0.0,ACI
2022-06-13,20.962844685882516,21.083443172784293,20.34566522879776,20.40951156616211,1834100,0.0,0.0,ACI
2022-06-14,20.686179580168037,20.742931733694885,19.948401584319015,20.083187103271484,2493400,0.0,0.0,ACI
2022-06-15,20.20378696354405,20.529402517142152,20.11156521523704,20.35276222229004,1609000,0.0,0.0,ACI
2022-06-16,19.749766519850304,20.366945962489286,19.68592018398035,19.92002296447754,2212500,0.0,0.0,ACI
2022-06-17,19.962586413919784,20.104467458682613,19.09002164193877,19.41634750366211,6241800,0.0,0.0,ACI
2022-06-21,19.423443229671765,20.576222492479197,19.423443229671765,20.551393508911133,1855300,0.0,0.0,ACI
2022-06-22,20.331479296956573,20.593958865790544,20.026435949122927,20.13994026184082,2097400,0.0,0.0,ACI
2022-06-23,20.721650074709338,21.25015562691134,20.43788929466852,20.664897918701172,3874100,0.0,0.0,ACI
2022-06-24,20.657803693574472,21.01250498303567,20.437887919892344,20.828060150146484,2529000,0.0,0.0,ACI
2022-06-27,20.83515444317816,21.168573169841842,20.721648785147455,20.941564559936523,2071800,0.0,0.0,ACI
2022-06-28,20.93446824573304,21.126007248293092,20.104467254384048,20.154125213623047,2413200,0.0,0.0,ACI
2022-06-29,20.239256436155674,20.459170860806076,19.657545174150577,19.969682693481445,2626200,0.0,0.0,ACI
2022-06-30,18.79917213786162,19.139685119770885,18.451564966361122,18.95524024963379,9126300,0.0,0.0,ACI
2022-07-01,19.01908404671578,19.558230205483476,18.99425506302263,19.551136016845703,4612800,0.0,0.0,ACI
2022-07-05,19.671733480692964,19.671733480692964,18.735322279112253,19.054553985595703,6482400,0.0,0.0,ACI
2022-07-06,18.997801832562875,19.16805829166136,18.699852690871005,19.054553985595703,4720700,0.0,0.0,ACI
2022-07-07,19.231902019680334,19.309935373823325,18.99779925109561,19.302841186523438,4823400,0.0,0.0,ACI
2022-07-08,19.33122427770769,19.33122427770769,19.022634470852086,19.104215621948242,3243100,0.0,0.0,ACI
2022-07-11,19.061645893886944,19.1751501863763,18.848824330660978,18.877201080322266,2297100,0.0,0.0,ACI
2022-07-12,18.799169540405273,19.040366540868046,18.731776778217608,18.799169540405273,2305600,0.0,0.0,ACI
2022-07-13,18.671476484701756,18.983614012063832,18.618272100781535,18.820451736450195,2675000,0.0,0.0,ACI
2022-07-14,18.579252221001788,18.919765102991885,18.44446536447649,18.742414474487305,2214600,0.0,0.0,ACI
2022-07-15,18.799168697416217,18.898484627360983,18.437373212945634,18.494125366210938,2149600,0.0,0.0,ACI
2022-07-18,18.77788648436717,18.841732827121643,18.621818398232946,18.671476364135742,3186600,0.0,0.0,ACI
2022-07-19,18.85592169621545,18.941050606469773,18.70694779461804,18.799169540405273,3116300,0.0,0.0,ACI
2022-07-20,18.799168620408942,19.09711776210081,18.756604843903837,19.054553985595703,2873000,0.0,0.0,ACI
2022-07-21,19.15387192852633,19.15387192852633,18.54378520448454,18.692760467529297,2605700,0.0,0.0,ACI
2022-07-22,18.692759417395965,18.8842984506596,18.651613664683197,18.799169540405273,2659600,0.0,0.0,ACI
2022-07-25,18.891811034374424,19.077094895201345,18.649516859387923,18.834800720214844,4108400,0.12,0.0,ACI
2022-07-26,18.991580391522294,19.226748127731266,18.449981680415792,18.89893913269043,5824800,0.0,0.0,ACI
2022-07-27,18.884681540498523,19.062838913522093,18.53549325248027,18.970197677612305,3084700,0.0,0.0,ACI
2022-07-28,19.012956696612626,19.16973470899076,18.756409622509313,19.134103775024414,3477200,0.0,0.0,ACI
2022-07-29,19.069967006498583,19.22674501887672,18.97019930400641,19.134103775024414,2147800,0.0,0.0,ACI
2022-08-01,19.134103775024414,19.24099793615646,19.041461171939105,19.134103775024414,2144400,0.0,0.0,ACI
2022-08-02,19.21961950688832,19.237436333982057,18.820547318030542,19.183988571166992,2697800,0.0,0.0,ACI
2022-08-03,19.240998297269567,19.382811156935404,18.92031444862186,19.091346740722656,2241700,0.0,0.0,ACI
2022-08-04,19.098474502563477,19.241000979437786,18.870433226951157,19.098474502563477,2457900,0.0,0.0,ACI
2022-08-05,19.027211125565042,19.28375686081738,18.866869191511633,19.276630401611328,2781000,0.0,0.0,ACI
2022-08-08,19.27663158075148,19.953630295173873,19.27663158075148,19.81110382080078,4069800,0.0,0.0,ACI
2022-08-09,19.9465072645708,20.915684194761052,19.91443887028558,20.423969268798828,7594800,0.0,0.0,ACI
2022-08-10,20.36695556003095,20.673386530279156,20.131787827390056,20.502355575561523,3898100,0.0,0.0,ACI
2022-08-11,20.64487874799526,20.84441552266433,20.441779423436152,20.602121353149414,2678700,0.0,0.0,ACI
2022-08-12,20.523730678741295,20.539409431511373,19.56880696451438,20.003511428833008,4357000,0.0,0.0,ACI
2022-08-15,19.87524113665743,20.288566292454288,19.81110435737574,20.13178825378418,1803200,0.0,0.0,ACI
2022-08-16,20.11753458095586,20.611387491089392,20.067650723211703,20.445344924926758,2297100,0.0,0.0,ACI
2022-08-17,20.359827915466845,20.5272963102129,20.17454405216407,20.288564682006836,1837400,0.0,0.0,ACI
2022-08-18,20.281437330367844,20.52729540702563,20.138912228951956,20.4595947265625,1911900,0.0,0.0,ACI
2022-08-19,20.452471717006365,20.523733595380477,20.238682004184426,20.502355575561523,1814700,0.0,0.0,ACI
2022-08-22,20.48097726256854,20.537987583775205,20.178110186014372,20.345577239990234,1667400,0.0,0.0,ACI
2022-08-23,20.331320686021453,20.438214842128062,20.00351040016386,20.160289764404297,1221300,0.0,0.0,ACI
2022-08-24,20.188796392497288,20.260059623916327,20.039144829827087,20.1959228515625,1420200,0.0,0.0,ACI
2022-08-25,20.210176199305266,20.309943909872853,19.960755563653187,20.27431297302246,1369100,0.0,0.0,ACI
2022-08-26,20.309944661013898,20.37408143710312,19.775472433092478,19.960756301879883,1380700,0.0,0.0,ACI
2022-08-29,19.853859519382436,20.26005814175167,19.665011766052555,20.046268463134766,1605200,0.0,0.0,ACI
2022-08-30,20.124659534218075,20.20304922436763,19.511797649557383,19.526050567626953,1379000,0.0,0.0,ACI
2022-08-31,19.53317745640431,19.82535548709319,19.326515576781176,19.604440689086914,2292600,0.0,0.0,ACI
2022-09-01,19.526051571601723,19.711335438333663,19.433410317852328,19.69708251953125,1572000,0.0,0.0,ACI
2022-09-02,19.946503774431488,20.08903024836799,19.56880956996299,19.689956665039062,1808900,0.0,0.0,ACI
2022-09-06,19.87523685470094,20.224425155986363,19.732711766406673,19.932247161865234,4247900,0.0,0.0,ACI
2022-09-07,19.95362733188233,20.908551034361054,19.95362733188233,20.815908432006836,5352100,0.0,0.0,ACI
2022-09-08,20.659132272425126,21.008320618920852,20.381207158919636,20.594995498657227,3796100,0.0,0.0,ACI
2022-09-09,20.73752092783589,21.500034356472298,20.716141551237776,21.172224044799805,5920000,0.0,0.0,ACI
2022-09-12,21.16509828152972,21.329002752610176,20.84441443877839,20.95843505859375,2422700,0.0,0.0,ACI
2022-09-13,20.83728997548715,21.257741561030556,20.238680984517995,20.43109130859375,2887500,0.0,0.0,ACI
2022-09-14,20.530858776650557,20.741084566923547,20.35982783258267,20.39546012878418,4392000,0.0,0.0,ACI
2022-09-15,20.281436380936597,20.388331901035762,19.56880682951817,19.661449432373047,5449300,0.0,0.0,ACI
2022-09-16,19.632943272173314,19.878801333242997,19.469038804282174,19.504671096801758,8573400,0.0,0.0,ACI
2022-09-19,19.319388785178006,19.68283004229608,19.26950493092842,19.54743003845215,3118600,0.0,0.0,ACI
2022-09-20,19.36214350975769,19.440533189470877,18.884681691858372,18.98444938659668,3368100,0.0,0.0,ACI
2022-09-21,19.020086172184556,19.198243588741313,18.763539057388197,18.77779197692871,1751900,0.0,0.0,ACI
2022-09-22,18.713652771525567,18.86330432959514,18.542621836917604,18.678020477294922,2662400,0.0,0.0,ACI
2022-09-23,18.407223050344115,18.52837014024582,17.637583114272463,17.69459342956543,4618400,0.0,0.0,ACI
2022-09-26,17.694594187328484,17.91550899864518,17.45229999714894,17.829994201660156,3316400,0.0,0.0,ACI
2022-09-27,17.92976108285769,18.015277235093226,17.345405013486463,17.57344627380371,3048300,0.0,0.0,ACI
2022-09-28,17.658961225073003,18.278948189491757,17.53068768506001,18.236190795898438,3077700,0.0,0.0,ACI
2022-09-29,18.100790135208285,18.229063670530834,17.847806973451583,18.022401809692383,2653900,0.0,0.0,ACI
2022-09-30,18.086537324876304,18.115043159219784,17.623328390658667,17.715970993041992,2668500,0.0,0.0,ACI
2022-10-03,17.81574016054137,18.36446528370199,17.687466613908178,18.286075592041016,2436800,0.0,0.0,ACI
2022-10-04,18.528371329642283,18.678022907180523,18.257572654425513,18.328834533691406,3284900,0.0,0.0,ACI
2022-10-05,18.172052987327767,18.535494210182275,18.065158829837134,18.164926528930664,3390200,0.0,0.0,ACI
2022-10-06,18.029528724027593,18.271822901976723,17.983208777679323,18.00102424621582,2700700,0.0,0.0,ACI
2022-10-07,17.993896191673624,18.115043269907677,17.35609241628749,17.4095401763916,2420800,0.0,0.0,ACI
2022-10-10,17.594824309267178,18.086537729598362,17.566318474285822,17.993896484375,2182100,0.0,0.0,ACI
2022-10-11,18.015274884456296,18.592504419221438,18.015274884456296,18.471357345581055,2994700,0.0,0.0,ACI
2022-10-12,18.492738219059515,18.70652655022602,18.293201446533203,18.293201446533203,2501200,0.0,0.0,ACI
2022-10-13,18.20056164745103,20.801659560092247,18.043782256832944,20.402585983276367,29008300,0.0,0.0,ACI
2022-10-14,19.262377869580092,19.419155886495798,18.610321157106263,18.678020477294922,40538900,0.0,0.0,ACI
2022-10-17,18.934568430185834,18.984452285171333,18.571127167706084,18.834800720214844,13199400,0.0,0.0,ACI
2022-10-18,19.098472956821503,19.141231711963034,18.784916907848952,19.055715560913086,14475200,0.0,0.0,ACI
2022-10-19,19.05571552246393,19.433409703386694,18.955947812467887,19.383525848388672,12423400,0.0,0.0,ACI
2022-10-20,19.419159317016604,19.675706443865785,19.326518054117333,19.59731674194336,11711300,0.0,0.0,ACI
2022-10-21,19.597312153884452,20.024372956970236,19.521390434459935,20.00539207458496,14576800,6.85,0.0,ACI
2022-10-24,20.071827645779948,20.119279861892213,19.64476856147133,19.730180740356445,6578300,0.0,0.0,ACI
2022-10-25,19.720687579080394,19.924727554948404,19.635275411967427,19.644765853881836,5891700,0.0,0.0,ACI
2022-10-26,19.644765318204335,19.872530487589266,19.02789928140557,19.38852882385254,7401700,0.0,0.0,ACI
2022-10-27,19.44547182064366,19.50241266677685,19.132294451735838,19.322099685668945,4815500,0.0,0.0,ACI
2022-10-28,19.408015878328943,19.723050004407135,19.37937575019506,19.455747604370117,4472100,0.12,0.0,ACI
2022-10-31,19.455747656464162,19.708730903535933,19.455747656464162,19.579853057861328,4724200,0.0,0.0,ACI
2022-11-01,19.66577233538079,19.75169090228213,19.379376505426748,19.398469924926758,3500200,0.0,0.0,ACI
2022-11-02,19.455746509185367,19.856699176246526,19.398468076990497,19.522573471069336,4143200,0.0,0.0,ACI
2022-11-03,19.570307359384323,20.09536365776002,19.551213939590983,19.97126007080078,8889900,0.0,0.0,ACI
2022-11-04,20.467676432468153,20.71588540749442,20.10490876864184,20.295839309692383,4913900,0.0,0.0,ACI
2022-11-07,20.534504435480372,20.58223616696645,19.703958833341225,19.904436111450195,4220500,0.0,0.0,ACI
2022-11-08,19.80896507115735,19.904430327236206,19.42233160341973,19.656221389770508,4951700,0.0,0.0,ACI
2022-11-09,19.742143755289195,19.847155739364776,19.408016204833984,19.408016204833984,2843000,0.0,0.0,ACI
2022-11-10,19.656224481279445,19.71350291559612,19.465293939092394,19.589399337768555,4925800,0.0,0.0,ACI
2022-11-11,19.63713001053519,19.761235402560533,19.54166474455766,19.57030487060547,2960300,0.0,0.0,ACI
2022-11-14,19.656221389770508,19.947389601429272,19.43665257538296,19.656221389770508,2480600,0.0,0.0,ACI
2022-11-15,20.009440025326594,20.114451986763626,19.647628369803186,19.789871215820312,4154800,0.0,0.0,ACI
2022-11-16,19.732593824092824,20.057174612016524,19.684862105041606,19.933069229125977,3417100,0.0,0.0,ACI
2022-11-17,19.761234409912653,19.992258193372248,19.532117054736222,19.675315856933594,2519500,0.0,0.0,ACI
2022-11-18,19.78987476830122,19.894886748588956,19.37937537719308,19.589399337768555,6182100,0.0,0.0,ACI
2022-11-21,19.63712884764101,19.856697671792702,19.50347857569622,19.513025283813477,2628500,0.0,0.0,ACI
2022-11-22,19.560759741617403,19.775556152201325,19.560759741617403,19.618038177490234,2744500,0.0,0.0,ACI
2022-11-23,19.6180354314065,19.742140816082422,19.493931867578965,19.513025283813477,1873400,0.0,0.0,ACI
2022-11-25,19.579849852622136,19.751686952058392,19.57030314478142,19.732593536376953,906100,0.0,0.0,ACI
2022-11-28,19.713501895386084,19.837607287639564,19.637130046633366,19.818513870239258,3248900,0.0,0.0,ACI
2022-11-29,19.94261814068609,20.009443283081055,19.7421427135012,20.009443283081055,2309900,0.0,0.0,ACI
2022-11-30,19.961712073398786,20.05717734535936,19.8805677757839,19.99989891052246,2096700,0.0,0.0,ACI
2022-12-01,20.057176559363317,20.095361574141993,19.78510172848929,19.80896759033203,2142300,0.0,0.0,ACI
2022-12-02,19.73259515889282,20.076269386024,19.675316727987123,20.028535842895508,1420400,0.0,0.0,ACI
2022-12-05,19.9330714316513,20.100136108487277,19.885339707325915,20.009443283081055,2055600,0.0,0.0,ACI
2022-12-06,20.104909467288678,20.20037474113137,19.914934865144257,20.114456176757812,2309000,0.0,0.0,ACI
2022-12-07,20.18128369158179,20.486771147065326,20.14309867007078,20.47722625732422,1985500,0.0,0.0,ACI
2022-12-08,20.448580821504983,20.64905622934747,19.561711120820206,20.591777801513672,3323800,0.0,0.0,ACI
2022-12-09,20.477221627599874,20.601325195512985,20.372209655701393,20.4103946685791,1302400,0.0,0.0,ACI
2022-12-12,20.381756670602826,20.381756670602826,19.842379471625453,19.9903507232666,2956200,0.0,0.0,ACI
2022-12-13,20.02853751002718,20.181281219055425,19.923527348100663,20.076271057128906,1794500,0.0,0.0,ACI
2022-12-14,20.07627070969179,20.143095853629102,19.856700038520987,19.87579345703125,1992300,0.0,0.0,ACI
2022-12-15,19.923526410514018,19.980804843491967,19.63235815986589,19.72304916381836,2605400,0.0,0.0,ACI
2022-12-16,19.751689290731612,19.770780887825225,19.532118626093784,19.72304916381836,3500600,0.0,0.0,ACI
2022-12-19,19.761233353542078,19.89488361954349,19.503477708383667,19.656221389770508,2125700,0.0,0.0,ACI
2022-12-20,19.598943268303575,20.009440780364432,19.57030314478142,19.732593536376953,2226400,0.0,0.0,ACI
2022-12-21,19.837607132927012,20.028535842895508,19.770780172547127,20.028535842895508,1846400,0.0,0.0,ACI
2022-12-22,19.999897537866904,20.047629260146905,19.85669872932992,20.028535842895508,1369100,0.0,0.0,ACI
2022-12-23,19.999896663646574,20.219465489894535,19.913978110619386,20.17173194885254,1420300,0.0,0.0,ACI
2022-12-27,20.08581805767301,20.209921640238978,20.052403663793175,20.15264320373535,919500,0.0,0.0,ACI
2022-12-28,20.19082792847577,20.2481063641492,19.980805783774095,20.076271057128906,1836100,0.0,0.0,ACI
2022-12-29,20.057175968772604,20.1908262478354,20.009442425644114,20.028535842895508,1436800,0.0,0.0,ACI
2022-12-30,19.942618305432475,20.066723703061417,19.651450050436015,19.799421310424805,3136000,0.0,0.0,ACI
2023-01-03,19.866248266280355,19.904435106219747,19.727825523621938,19.76123809814453,2855100,0.0,0.0,ACI
2023-01-04,19.81851531379763,19.98080573182427,19.713503331295502,19.952165603637695,2445300,0.0,0.0,ACI
2023-01-05,19.913982821917177,19.933074422002303,19.785104961886162,19.904436111450195,1660500,0.0,0.0,ACI
2023-01-06,20.00944225625163,20.015170645548256,19.85192611738231,19.86624526977539,2769600,0.0,0.0,ACI
2023-01-09,19.894888212476157,20.076272058815412,19.86624808278615,19.97126007080078,4522500,0.0,0.0,ACI
2023-01-10,20.190829327142424,20.334026336669922,19.971260457810345,20.334026336669922,2453200,0.0,0.0,ACI
2023-01-11,20.286291717795073,20.467675541815293,20.143094728662692,20.439035415649414,2727900,0.0,0.0,ACI
2023-01-12,20.591782622872604,20.6204227539195,20.40085387843977,20.486770629882812,1956100,0.0,0.0,ACI
2023-01-13,20.429486065679512,20.467672895630326,20.36266093411386,20.372207641601562,1662100,0.0,0.0,ACI
2023-01-17,20.391302899870876,20.462900481228385,20.238559207956733,20.248104095458984,2044600,0.0,0.0,ACI
2023-01-18,20.276746196274647,20.314933033398322,19.894886929280972,19.99989891052246,3607500,0.0,0.0,ACI
2023-01-19,20.23856142295751,20.23856142295751,19.866247039926616,19.952165603637695,2793400,0.0,0.0,ACI
2023-01-20,19.999898157286143,20.06672329888719,19.96171132160066,20.05717658996582,2982800,0.0,0.0,ACI
2023-01-23,20.133549492802338,20.313023259868096,20.052403373153723,20.076271057128906,3184600,0.0,0.0,ACI
2023-01-24,20.114454332032178,20.267198027832684,20.038082484131927,20.23855972290039,2832400,0.0,0.0,ACI
2023-01-25,20.190555572509766,20.25776112088165,20.161752409830164,20.190555572509766,2025700,0.12,0.0,ACI
2023-01-26,20.190553953827475,20.32496503979547,20.16175079345703,20.16175079345703,2651400,0.0,0.0,ACI
2023-01-27,20.161753241299937,20.358570283025976,20.161753241299937,20.34416961669922,1622400,0.0,0.0,ACI
2023-01-30,20.344168538891722,20.368170258569382,20.248159828967257,20.324966430664062,1757000,0.0,0.0,ACI
2023-01-31,20.276962701768102,20.42097484899149,20.228957431884435,20.353769302368164,2019100,0.0,0.0,ACI
2023-02-01,20.28656600073617,20.54578901655256,20.276966776044457,20.497785568237305,2320300,0.0,0.0,ACI
2023-02-02,20.49778121438903,20.63219230609338,20.267361415232802,20.48818016052246,2177200,0.0,0.0,ACI
2023-02-03,20.49778246288778,20.55538695838202,20.411374804039472,20.545785903930664,1559800,0.0,0.0,ACI
2023-02-06,20.5649868925363,20.728201146890314,20.488180292323463,20.59379005432129,2251500,0.0,0.0,ACI
2023-02-07,20.55538732685512,20.55538732685512,20.382572006060638,20.516984939575195,1894600,0.0,0.0,ACI
2023-02-08,20.49778270564802,20.64179486169614,20.3537705495999,20.411375045776367,2297400,0.0,0.0,ACI
2023-02-09,20.430576487264513,20.47857992730723,20.19055562462321,20.29616355895996,3005600,0.0,0.0,ACI
2023-02-10,20.353770428677027,20.516984692885607,20.248160660302677,20.478580474853516,2081800,0.0,0.0,ACI
2023-02-13,20.488180818297902,20.49586092915221,20.368170387933556,20.43057632446289,1176700,0.0,0.0,ACI
2023-02-14,20.43057702934237,20.43057702934237,20.219357492636938,20.30576515197754,2603800,0.0,0.0,ACI
2023-02-15,20.344168777706603,20.406572883358294,20.11374896991135,20.190555572509766,2461000,0.0,0.0,ACI
2023-02-16,20.180954935991064,20.344169198792663,20.156953215534866,20.267362594604492,1413100,0.0,0.0,ACI
2023-02-17,20.286562922228345,20.416174410467857,20.22895842674875,20.372970581054688,2776200,0.0,0.0,ACI
2023-02-21,20.344167252327576,20.641792586179157,20.25775960198136,20.61298942565918,2412900,0.0,0.0,ACI
2023-02-22,20.632192480104656,20.699398026523642,20.497781387266684,20.526582717895508,2835500,0.0,0.0,ACI
2023-02-23,19.96973318871753,20.113747157927925,19.825721050720823,19.950532913208008,12031500,0.0,0.0,ACI
2023-02-24,19.873726950523483,19.897728669085126,19.681709539602835,19.72011375427246,4555000,0.0,0.0,ACI
2023-02-27,19.71051393203713,19.76811842642672,19.393686466073603,19.43208885192871,10173200,0.0,0.0,ACI
2023-02-28,19.374484340296082,19.489693328972724,19.048055820355827,19.086458206176758,7879800,0.0,0.0,ACI
2023-03-01,19.00965114232675,19.182466452364707,18.755229619889654,19.076858520507812,8105500,0.0,0.0,ACI
2023-03-02,19.240072776519906,19.364882816428533,18.971248757437102,19.076858520507812,5569700,0.0,0.0,ACI
2023-03-03,19.211273063403997,19.307281789685096,19.086461169874323,19.278478622436523,5447800,0.0,0.0,ACI
2023-03-06,19.345684720341676,19.44169344929709,19.240076766583492,19.2880802154541,4746600,0.0,0.0,ACI
2023-03-07,19.278474383538562,19.34567992779412,19.057655643494947,19.20166778564453,3810200,0.0,0.0,ACI
2023-03-08,19.240072134717927,19.326477955640804,19.1344623751701,19.30727767944336,2412100,0.0,0.0,ACI
2023-03-09,19.326476010362406,19.350479557817234,19.124859396479533,19.13446044921875,5994400,0.0,0.0,ACI
2023-03-10,19.182466625454527,19.211269787792023,19.00005209095853,19.11526107788086,3017800,0.0,0.0,ACI
2023-03-13,19.000054414947833,19.086460250101386,18.846439361572266,18.846439361572266,3820200,0.0,0.0,ACI
2023-03-14,18.884842211009634,18.985650537378227,18.80803560550776,18.85603904724121,3517100,0.0,0.0,ACI
2023-03-15,18.87524210805282,19.000053992794694,18.760033109598485,18.942447662353516,4131300,0.0,0.0,ACI
2023-03-16,18.961649063751576,18.961649063751576,18.731229244241536,18.89444351196289,3506500,0.0,0.0,ACI
2023-03-17,18.769629719205952,18.817634987887384,18.52000964691755,18.72162628173828,19088600,0.0,0.0,ACI
